               rupicola forestal rural diurna nocturna mamiferos aves reptiles invertebrados
buhoReal            1     0     0      0        1        1       0      0       0
buhoChico           0     1     1      0        1        1       0      0       0
carabo              1     1     0      0        1        1       0      0       0
lechuza             0     0     1      0        1        0       0      0       1
mochuelo            0     0     1      0        1        0       0      0       1
autillo             0     1     1      0        1        0       0      0       1
aguilaReal          1     0     0      1        0        1       1      0       0
aguilaPerdicera     1     0     0      1        0        1       1      0       0
halconPeregrino     1     0     0      1        0        0       1      0       0
aguilaCalzada       0     1     0      1        0        0       1      1       0
aguilaCulebrera     0     1     0      1        0        0       0      1       0
ratonero            0     1     0      1        0        1       1      1       0
azor                0     1     0      1        0        0       1      0       0
gavilan             0     1     0      1        0        0       1      0       0
alcotan             0     1     1      1        0        0       0      0       1
cernícaloVulgar     0     0     1      1        0        0       0      0       1
cernícaloPrimilla   0     0     1      1        0        0       0      0       1
aguiluchoCenizo     0     0     1      1        0        0       1      0       1
